EVENT,BOUT,OUTCOME,WEIGHTCLASS,METHOD,ROUND,TIME,TIME FORMAT,FIGHTER_1,FIGHTER_2,Total_Rounds_Format,Main_round_time_Format,Num_overtime_rounds_Format,Overtime_round_time_Format,gender,is_title_bout,weight_class,fighter_1_result,fighter_2_result
ufc fight night: dos anjos vs. ferguson,beneil dariush  vs. rashid magomedov,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),beneil dariush,rashid magomedov,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: dos anjos vs. ferguson,alexa grasso  vs. heather clark,W/L,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),alexa grasso,heather clark,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: dos anjos vs. ferguson,erik perez  vs. felipe arantes,W/L,Bantamweight Bout,decision - split,3,300,3 Rnd (5-5-5),erik perez,felipe arantes,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: dos anjos vs. ferguson,marco beltran  vs. joe soto,L/W,Catch Weight Bout,submission,1,97,3 Rnd (5-5-5),marco beltran,joe soto,3.0,5,0,0,0,0,Catch Weight,L,W
ufc fight night: dos anjos vs. ferguson,erick montano  vs. max griffin,L/W,Welterweight Bout,ko/tko,1,54,3 Rnd (5-5-5),erick montano,max griffin,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: dos anjos vs. ferguson,henry briones  vs. douglas silva de andrade,L/W,Bantamweight Bout,ko/tko,3,153,3 Rnd (5-5-5),henry briones,douglas silva de andrade,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: dos anjos vs. ferguson,sam alvey  vs. alex nicholson,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),sam alvey,alex nicholson,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: dos anjos vs. ferguson,marco polo reyes  vs. jason novelli,W/L,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),marco polo reyes,jason novelli,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: dos anjos vs. ferguson,enrique barzola  vs. chris avila,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),enrique barzola,chris avila,3.0,5,0,0,0,0,Featherweight,W,L
ufc 204: bisping vs. henderson,michael bisping  vs. dan henderson,W/L,UFC Middleweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),michael bisping,dan henderson,5.0,5,0,0,0,1,Middleweight,W,L
ufc 204: bisping vs. henderson,vitor belfort  vs. gegard mousasi,L/W,Middleweight Bout,ko/tko,2,163,3 Rnd (5-5-5),vitor belfort,gegard mousasi,3.0,5,0,0,0,0,Middleweight,L,W
ufc 204: bisping vs. henderson,ovince saint preux  vs. jimi manuwa,L/W,Light Heavyweight Bout,ko/tko,2,158,3 Rnd (5-5-5),ovince saint preux,jimi manuwa,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc 204: bisping vs. henderson,stefan struve  vs. daniel omielanczuk,W/L,Heavyweight Bout,submission,2,101,3 Rnd (5-5-5),stefan struve,daniel omielanczuk,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 204: bisping vs. henderson,mirsad bektic  vs. russell doane,W/L,Featherweight Bout,submission,1,262,3 Rnd (5-5-5),mirsad bektic,russell doane,3.0,5,0,0,0,0,Featherweight,W,L
ufc 204: bisping vs. henderson,brad pickett  vs. iuri alcantara,L/W,Bantamweight Bout,submission,1,119,3 Rnd (5-5-5),brad pickett,iuri alcantara,3.0,5,0,0,0,0,Bantamweight,L,W
ufc 204: bisping vs. henderson,davey grant  vs. damian stasiak,L/W,Bantamweight Bout,submission,3,176,3 Rnd (5-5-5),davey grant,damian stasiak,3.0,5,0,0,0,0,Bantamweight,L,W
ufc 204: bisping vs. henderson,leon edwards  vs. albert tumenov,W/L,Welterweight Bout,submission,3,181,3 Rnd (5-5-5),leon edwards,albert tumenov,3.0,5,0,0,0,0,Welterweight,W,L
ufc 204: bisping vs. henderson,lukasz sajewski  vs. marc diakiese,L/W,Lightweight Bout,ko/tko,2,280,3 Rnd (5-5-5),lukasz sajewski,marc diakiese,3.0,5,0,0,0,0,Lightweight,L,W
ufc 204: bisping vs. henderson,danny roberts  vs. mike perry,L/W,Welterweight Bout,ko/tko,3,280,3 Rnd (5-5-5),danny roberts,mike perry,3.0,5,0,0,0,0,Welterweight,L,W
ufc 204: bisping vs. henderson,leonardo santos  vs. adriano martins,W/L,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),leonardo santos,adriano martins,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: lineker vs. dodson,john lineker  vs. john dodson,W/L,Bantamweight Bout,decision - split,5,300,5 Rnd (5-5-5-5-5),john lineker,john dodson,5.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: lineker vs. dodson,will brooks  vs. alex oliveira,L/W,Lightweight Bout,ko/tko,3,210,3 Rnd (5-5-5),will brooks,alex oliveira,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: lineker vs. dodson,joshua burkman  vs. zak ottow,L/W,Welterweight Bout,decision - split,3,300,3 Rnd (5-5-5),joshua burkman,zak ottow,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: lineker vs. dodson,louis smolka  vs. brandon moreno,L/W,Flyweight Bout,submission,1,143,3 Rnd (5-5-5),louis smolka,brandon moreno,3.0,5,0,0,0,0,Flyweight,L,W
ufc fight night: lineker vs. dodson,henrique da silva  vs. joachim christensen,W/L,Light Heavyweight Bout,submission,2,283,3 Rnd (5-5-5),henrique da silva,joachim christensen,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc fight night: lineker vs. dodson,hacran dias  vs. andre fili,L/W,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),hacran dias,andre fili,3.0,5,0,0,0,0,Featherweight,L,W
ufc fight night: lineker vs. dodson,shamil abdurakhimov  vs. walt harris,W/L,Heavyweight Bout,decision - split,3,300,3 Rnd (5-5-5),shamil abdurakhimov,walt harris,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: lineker vs. dodson,keita nakamura  vs. elizeu zaleski dos santos,L/W,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),keita nakamura,elizeu zaleski dos santos,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: lineker vs. dodson,nate marquardt  vs. tamdan mccrory,W/L,Middleweight Bout,ko/tko,2,284,3 Rnd (5-5-5),nate marquardt,tamdan mccrory,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: lineker vs. dodson,jonathan wilson  vs. ion cutelaba,L/W,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jonathan wilson,ion cutelaba,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc fight night: lineker vs. dodson,cody east  vs. curtis blaydes,L/W,Heavyweight Bout,ko/tko,2,122,3 Rnd (5-5-5),cody east,curtis blaydes,3.0,5,0,0,0,0,Heavyweight,L,W
ufc fight night: lineker vs. dodson,kelly faszholz  vs. ketlen vieira,L/W,Women's Bantamweight Bout,decision - split,3,300,3 Rnd (5-5-5),kelly faszholz,ketlen vieira,3.0,5,0,0,1,0,Bantamweight,L,W
ufc fight night: cyborg vs. lansberg,cristiane justino  vs. lina lansberg,W/L,Catch Weight Bout,ko/tko,2,149,5 Rnd (5-5-5-5-5),cristiane justino,lina lansberg,5.0,5,0,0,0,0,Catch Weight,W,L
ufc fight night: cyborg vs. lansberg,renan barao  vs. phillipe nover,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),renan barao,phillipe nover,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: cyborg vs. lansberg,roy nelson  vs. antonio silva,W/L,Heavyweight Bout,ko/tko,2,250,3 Rnd (5-5-5),roy nelson,antonio silva,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: cyborg vs. lansberg,francisco trinaldo  vs. paul felder,W/L,Lightweight Bout,tko - doctor's stoppage,3,145,3 Rnd (5-5-5),francisco trinaldo,paul felder,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: cyborg vs. lansberg,thiago santos  vs. eric spicely,L/W,Middleweight Bout,submission,1,178,3 Rnd (5-5-5),thiago santos,eric spicely,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: cyborg vs. lansberg,godofredo pepey  vs. mike de la torre,W/L,Featherweight Bout,submission,1,183,3 Rnd (5-5-5),godofredo pepey,mike de la torre,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: cyborg vs. lansberg,gilbert burns  vs. michel prazeres,L/W,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),gilbert burns,michel prazeres,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: cyborg vs. lansberg,rani yahya  vs. michinori tanaka,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),rani yahya,michinori tanaka,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: cyborg vs. lansberg,jussier formiga  vs. dustin ortiz,W/L,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jussier formiga,dustin ortiz,3.0,5,0,0,0,0,Flyweight,W,L
ufc fight night: cyborg vs. lansberg,erick silva  vs. luan chagas,W/L,Welterweight Bout,submission,3,237,3 Rnd (5-5-5),erick silva,luan chagas,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: cyborg vs. lansberg,alan patrick  vs. stevie ray,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),alan patrick,stevie ray,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: cyborg vs. lansberg,vicente luque  vs. hector urbina,W/L,Welterweight Bout,ko/tko,1,60,3 Rnd (5-5-5),vicente luque,hector urbina,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: cyborg vs. lansberg,glaico franca moreira  vs. gregor gillespie,L/W,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),glaico franca moreira,gregor gillespie,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: poirier vs. johnson,dustin poirier  vs. michael johnson,L/W,Lightweight Bout,ko/tko,1,95,5 Rnd (5-5-5-5-5),dustin poirier,michael johnson,5.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: poirier vs. johnson,uriah hall  vs. derek brunson,L/W,Middleweight Bout,ko/tko,1,101,3 Rnd (5-5-5),uriah hall,derek brunson,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: poirier vs. johnson,evan dunham  vs. ricky glenn,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),evan dunham,ricky glenn,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: poirier vs. johnson,roan carneiro  vs. kenny robertson,W/L,Welterweight Bout,decision - split,3,300,3 Rnd (5-5-5),roan carneiro,kenny robertson,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: poirier vs. johnson,chris wade  vs. islam makhachev,L/W,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),chris wade,islam makhachev,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: poirier vs. johnson,chas skelly  vs. maximo blanco,W/L,Featherweight Bout,submission,1,19,3 Rnd (5-5-5),chas skelly,maximo blanco,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: poirier vs. johnson,gabriel benitez  vs. sam sicilia,W/L,Featherweight Bout,submission,2,80,3 Rnd (5-5-5),gabriel benitez,sam sicilia,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: poirier vs. johnson,augusto montano  vs. belal muhammad,L/W,Welterweight Bout,ko/tko,3,259,3 Rnd (5-5-5),augusto montano,belal muhammad,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: poirier vs. johnson,antonio carlos junior  vs. leonardo guimaraes,W/L,Middleweight Bout,submission,3,286,3 Rnd (5-5-5),antonio carlos junior,leonardo guimaraes,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: poirier vs. johnson,jose quinonez  vs. joey gomez,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jose quinonez,joey gomez,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: poirier vs. johnson,erick montano  vs. randy brown,L/W,Welterweight Bout,submission,3,18,3 Rnd (5-5-5),erick montano,randy brown,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: poirier vs. johnson,alejandro perez  vs. albert morales,D/D,Bantamweight Bout,decision - majority,3,300,3 Rnd (5-5-5),alejandro perez,albert morales,3.0,5,0,0,0,0,Bantamweight,D,D
ufc 203: miocic vs. overeem,stipe miocic  vs. alistair overeem,W/L,UFC Heavyweight Title Bout,ko/tko,1,267,5 Rnd (5-5-5-5-5),stipe miocic,alistair overeem,5.0,5,0,0,0,1,Heavyweight,W,L
ufc 203: miocic vs. overeem,fabricio werdum  vs. travis browne,W/L,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),fabricio werdum,travis browne,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 203: miocic vs. overeem,cm punk  vs. mickey gall,L/W,Welterweight Bout,submission,1,134,3 Rnd (5-5-5),cm punk,mickey gall,3.0,5,0,0,0,0,Welterweight,L,W
ufc 203: miocic vs. overeem,urijah faber  vs. jimmie rivera,L/W,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),urijah faber,jimmie rivera,3.0,5,0,0,0,0,Bantamweight,L,W
ufc 203: miocic vs. overeem,jessica andrade  vs. joanne wood,W/L,Women's Strawweight Bout,submission,1,278,3 Rnd (5-5-5),jessica andrade,joanne wood,3.0,5,0,0,1,0,Strawweight,W,L
ufc 203: miocic vs. overeem,jessica eye  vs. bethe correia,L/W,Women's Bantamweight Bout,decision - split,3,300,3 Rnd (5-5-5),jessica eye,bethe correia,3.0,5,0,0,1,0,Bantamweight,L,W
ufc 203: miocic vs. overeem,brad tavares  vs. caio magalhaes,W/L,Middleweight Bout,decision - split,3,300,3 Rnd (5-5-5),brad tavares,caio magalhaes,3.0,5,0,0,0,0,Middleweight,W,L
ufc 203: miocic vs. overeem,nik lentz  vs. michael mcbride,W/L,Lightweight Bout,ko/tko,2,257,3 Rnd (5-5-5),nik lentz,michael mcbride,3.0,5,0,0,0,0,Lightweight,W,L
ufc 203: miocic vs. overeem,drew dober  vs. jason gonzalez,W/L,Lightweight Bout,ko/tko,1,105,3 Rnd (5-5-5),drew dober,jason gonzalez,3.0,5,0,0,0,0,Lightweight,W,L
ufc 203: miocic vs. overeem,yancy medeiros  vs. sean spencer,W/L,Welterweight Bout,submission,2,49,3 Rnd (5-5-5),yancy medeiros,sean spencer,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: arlovski vs. barnett,andrei arlovski  vs. josh barnett,L/W,Heavyweight Bout,submission,3,173,5 Rnd (5-5-5-5-5),andrei arlovski,josh barnett,5.0,5,0,0,0,0,Heavyweight,L,W
ufc fight night: arlovski vs. barnett,alexander gustafsson  vs. jan blachowicz,W/L,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),alexander gustafsson,jan blachowicz,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc fight night: arlovski vs. barnett,ryan bader  vs. ilir latifi,W/L,Light Heavyweight Bout,ko/tko,2,126,3 Rnd (5-5-5),ryan bader,ilir latifi,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc fight night: arlovski vs. barnett,nick hein  vs. tae hyun bang,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),nick hein,tae hyun bang,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: arlovski vs. barnett,jessin ayari  vs. jim wallhead,W/L,Welterweight Bout,decision - split,3,300,3 Rnd (5-5-5),jessin ayari,jim wallhead,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: arlovski vs. barnett,peter sobotta  vs. nicolas dalby,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),peter sobotta,nicolas dalby,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: arlovski vs. barnett,ashlee evans-smith  vs. veronica macedo,W/L,Women's Bantamweight Bout,ko/tko,3,166,3 Rnd (5-5-5),ashlee evans-smith,veronica macedo,3.0,5,0,0,1,0,Bantamweight,W,L
ufc fight night: arlovski vs. barnett,taylor lapilus  vs. leandro issa,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),taylor lapilus,leandro issa,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: arlovski vs. barnett,jarjis danho  vs. christian colombo,D/D,Heavyweight Bout,decision - majority,3,300,3 Rnd (5-5-5),jarjis danho,christian colombo,3.0,5,0,0,0,0,Heavyweight,D,D
ufc fight night: arlovski vs. barnett,scott askham  vs. jack hermansson,L/W,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),scott askham,jack hermansson,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: arlovski vs. barnett,rustam khabilov  vs. leandro silva,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),rustam khabilov,leandro silva,3.0,5,0,0,0,0,Lightweight,W,L
ufc on fox: maia vs. condit,demian maia  vs. carlos condit,W/L,Welterweight Bout,submission,1,112,5 Rnd (5-5-5-5-5),demian maia,carlos condit,5.0,5,0,0,0,0,Welterweight,W,L
ufc on fox: maia vs. condit,anthony pettis  vs. charles oliveira,W/L,Featherweight Bout,submission,3,109,3 Rnd (5-5-5),anthony pettis,charles oliveira,3.0,5,0,0,0,0,Featherweight,W,L
ufc on fox: maia vs. condit,paige vanzant  vs. bec rawlings,W/L,Women's Strawweight Bout,ko/tko,2,17,3 Rnd (5-5-5),paige vanzant,bec rawlings,3.0,5,0,0,1,0,Strawweight,W,L
ufc on fox: maia vs. condit,joe lauzon  vs. jim miller,L/W,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),joe lauzon,jim miller,3.0,5,0,0,0,0,Lightweight,L,W
ufc on fox: maia vs. condit,sam alvey  vs. kevin casey,W/L,Middleweight Bout,ko/tko,2,296,3 Rnd (5-5-5),sam alvey,kevin casey,3.0,5,0,0,0,0,Middleweight,W,L
ufc on fox: maia vs. condit,enrique barzola  vs. kyle bochniak,L/W,Featherweight Bout,decision - split,3,300,3 Rnd (5-5-5),enrique barzola,kyle bochniak,3.0,5,0,0,0,0,Featherweight,L,W
ufc on fox: maia vs. condit,garreth mclellan  vs. alessio di chirico,L/W,Middleweight Bout,decision - split,3,300,3 Rnd (5-5-5),garreth mclellan,alessio di chirico,3.0,5,0,0,0,0,Middleweight,L,W
ufc on fox: maia vs. condit,shane campbell  vs. felipe silva,L/W,Lightweight Bout,ko/tko,1,73,3 Rnd (5-5-5),shane campbell,felipe silva,3.0,5,0,0,0,0,Lightweight,L,W
ufc on fox: maia vs. condit,chad laprise  vs. thibault gouti,W/L,Lightweight Bout,ko/tko,1,96,3 Rnd (5-5-5),chad laprise,thibault gouti,3.0,5,0,0,0,0,Lightweight,W,L
ufc on fox: maia vs. condit,jeremy kennedy  vs. alex ricci,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jeremy kennedy,alex ricci,3.0,5,0,0,0,0,Lightweight,W,L
ufc 202: diaz vs. mcgregor 2,nate diaz  vs. conor mcgregor,L/W,Welterweight Bout,decision - majority,5,300,5 Rnd (5-5-5-5-5),nate diaz,conor mcgregor,5.0,5,0,0,0,0,Welterweight,L,W
ufc 202: diaz vs. mcgregor 2,anthony johnson  vs. glover teixeira,W/L,Light Heavyweight Bout,ko/tko,1,13,3 Rnd (5-5-5),anthony johnson,glover teixeira,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 202: diaz vs. mcgregor 2,rick story  vs. donald cerrone,L/W,Welterweight Bout,ko/tko,2,122,3 Rnd (5-5-5),rick story,donald cerrone,3.0,5,0,0,0,0,Welterweight,L,W
ufc 202: diaz vs. mcgregor 2,hyun gyu lim  vs. mike perry,L/W,Welterweight Bout,ko/tko,1,218,3 Rnd (5-5-5),hyun gyu lim,mike perry,3.0,5,0,0,0,0,Welterweight,L,W
ufc 202: diaz vs. mcgregor 2,tim means  vs. sabah homasi,W/L,Welterweight Bout,ko/tko,2,176,3 Rnd (5-5-5),tim means,sabah homasi,3.0,5,0,0,0,0,Welterweight,W,L
ufc 202: diaz vs. mcgregor 2,cody garbrandt  vs. takeya mizugaki,W/L,Bantamweight Bout,ko/tko,1,48,3 Rnd (5-5-5),cody garbrandt,takeya mizugaki,3.0,5,0,0,0,0,Bantamweight,W,L
ufc 202: diaz vs. mcgregor 2,raquel pennington  vs. elizabeth phillips,W/L,Women's Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),raquel pennington,elizabeth phillips,3.0,5,0,0,1,0,Bantamweight,W,L
ufc 202: diaz vs. mcgregor 2,artem lobov  vs. chris avila,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),artem lobov,chris avila,3.0,5,0,0,0,0,Featherweight,W,L
ufc 202: diaz vs. mcgregor 2,randa markos  vs. cortney casey,L/W,Women's Strawweight Bout,submission,1,274,3 Rnd (5-5-5),randa markos,cortney casey,3.0,5,0,0,1,0,Strawweight,L,W
ufc 202: diaz vs. mcgregor 2,neil magny  vs. lorenz larkin,L/W,Welterweight Bout,ko/tko,1,248,3 Rnd (5-5-5),neil magny,lorenz larkin,3.0,5,0,0,0,0,Welterweight,L,W
ufc 202: diaz vs. mcgregor 2,colby covington  vs. max griffin,W/L,Welterweight Bout,ko/tko,3,138,3 Rnd (5-5-5),colby covington,max griffin,3.0,5,0,0,0,0,Welterweight,W,L
ufc 202: diaz vs. mcgregor 2,alberto uda  vs. marvin vettori,L/W,Middleweight Bout,submission,1,270,3 Rnd (5-5-5),alberto uda,marvin vettori,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: rodriguez vs. caceres,yair rodriguez  vs. alex caceres,W/L,Featherweight Bout,decision - split,5,300,5 Rnd (5-5-5-5-5),yair rodriguez,alex caceres,5.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: rodriguez vs. caceres,dennis bermudez  vs. rony jason,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),dennis bermudez,rony jason,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: rodriguez vs. caceres,thales leites  vs. chris camozzi,W/L,Middleweight Bout,submission,3,178,3 Rnd (5-5-5),thales leites,chris camozzi,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: rodriguez vs. caceres,santiago ponzinibbio  vs. zak cummings,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),santiago ponzinibbio,zak cummings,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: rodriguez vs. caceres,trevor smith  vs. joseph gigliotti,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),trevor smith,joseph gigliotti,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: rodriguez vs. caceres,maryna moroz  vs. danielle taylor,W/L,Women's Strawweight Bout,decision - split,3,300,3 Rnd (5-5-5),maryna moroz,danielle taylor,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: rodriguez vs. caceres,court mcgee  vs. dominique steele,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),court mcgee,dominique steele,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: rodriguez vs. caceres,viktor pesta  vs. marcin tybura,L/W,Heavyweight Bout,ko/tko,2,53,3 Rnd (5-5-5),viktor pesta,marcin tybura,3.0,5,0,0,0,0,Heavyweight,L,W
ufc fight night: rodriguez vs. caceres,david teymur  vs. jason novelli,W/L,Lightweight Bout,ko/tko,2,85,3 Rnd (5-5-5),david teymur,jason novelli,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: rodriguez vs. caceres,teruto ishihara  vs. horacio gutierrez,W/L,Featherweight Bout,ko/tko,1,152,3 Rnd (5-5-5),teruto ishihara,horacio gutierrez,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: rodriguez vs. caceres,cub swanson  vs. tatsuya kawajiri,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),cub swanson,tatsuya kawajiri,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: rodriguez vs. caceres,chase sherman  vs. justin ledet,L/W,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),chase sherman,justin ledet,3.0,5,0,0,0,0,Heavyweight,L,W
ufc 201: lawler vs. woodley,robbie lawler  vs. tyron woodley,L/W,UFC Welterweight Title Bout,ko/tko,1,132,5 Rnd (5-5-5-5-5),robbie lawler,tyron woodley,5.0,5,0,0,0,1,Welterweight,L,W
ufc 201: lawler vs. woodley,rose namajunas  vs. karolina kowalkiewicz,L/W,Women's Strawweight Bout,decision - split,3,300,3 Rnd (5-5-5),rose namajunas,karolina kowalkiewicz,3.0,5,0,0,1,0,Strawweight,L,W
ufc 201: lawler vs. woodley,matt brown  vs. jake ellenberger,L/W,Welterweight Bout,ko/tko,1,106,3 Rnd (5-5-5),matt brown,jake ellenberger,3.0,5,0,0,0,0,Welterweight,L,W
ufc 201: lawler vs. woodley,francisco rivera  vs. erik perez,L/W,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),francisco rivera,erik perez,3.0,5,0,0,0,0,Bantamweight,L,W
ufc 201: lawler vs. woodley,ryan benoit  vs. fredy serrano,W/L,Flyweight Bout,decision - split,3,300,3 Rnd (5-5-5),ryan benoit,fredy serrano,3.0,5,0,0,0,0,Flyweight,W,L
ufc 201: lawler vs. woodley,nikita krylov  vs. ed herman,W/L,Light Heavyweight Bout,ko/tko,2,40,3 Rnd (5-5-5),nikita krylov,ed herman,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 201: lawler vs. woodley,ross pearson  vs. jorge masvidal,L/W,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),ross pearson,jorge masvidal,3.0,5,0,0,0,0,Welterweight,L,W
ufc 201: lawler vs. woodley,anthony hamilton  vs. damian grabowski,W/L,Heavyweight Bout,ko/tko,1,14,3 Rnd (5-5-5),anthony hamilton,damian grabowski,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 201: lawler vs. woodley,wilson reis  vs. hector sandoval,W/L,Flyweight Bout,submission,1,109,3 Rnd (5-5-5),wilson reis,hector sandoval,3.0,5,0,0,0,0,Flyweight,W,L
ufc 201: lawler vs. woodley,michael graves  vs. bojan velickovic,D/D,Welterweight Bout,decision - majority,3,300,3 Rnd (5-5-5),michael graves,bojan velickovic,3.0,5,0,0,0,0,Welterweight,D,D
ufc 201: lawler vs. woodley,cesar arzamendia  vs. damien brown,L/W,Lightweight Bout,ko/tko,1,147,3 Rnd (5-5-5),cesar arzamendia,damien brown,3.0,5,0,0,0,0,Lightweight,L,W
ufc on fox: holm vs. shevchenko,holly holm  vs. valentina shevchenko,L/W,Women's Bantamweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),holly holm,valentina shevchenko,5.0,5,0,0,1,0,Bantamweight,L,W
ufc on fox: holm vs. shevchenko,edson barboza  vs. gilbert melendez,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),edson barboza,gilbert melendez,3.0,5,0,0,0,0,Lightweight,W,L
ufc on fox: holm vs. shevchenko,francis ngannou  vs. bojan mihajlovic,W/L,Heavyweight Bout,ko/tko,1,94,3 Rnd (5-5-5),francis ngannou,bojan mihajlovic,3.0,5,0,0,0,0,Heavyweight,W,L
