EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR. %,TD %,SUB.ATT,REV.,CTRL,sig_str_attempt,sig_str_land,total_str_attempt,total_str_land,touchdown_attempt,takedown_land,total_leg_attempt,total_leg_land,total_distance_strike_attempt,total_distance_strike_land,total_body_attempt,total_body_land,total_clinch_attempt,total_clinch_land,total_ground_attempt,total_ground_land,total_head_attempt,total_head_land,weightclass_numeric,weight_class,gender,is_title_bout,DATE,LOCATION
ufc fight night: nzechukwu vs. cutelaba,kevin natividad vs. ricky turcios,Round 1,kevin natividad,0.0,0.47,0.66,0.0,0.0,90.0,19,9,22,11,3,2,2,2,13,5,3,3,3,2,3,2,14,4,2,bantamweight,0,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,kevin natividad vs. ricky turcios,Round 2,kevin natividad,0.0,0.58,0.6,0.0,0.0,140.0,29,17,49,32,5,3,1,1,16,8,3,2,5,3,8,6,25,14,2,bantamweight,0,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,kevin natividad vs. ricky turcios,Round 3,kevin natividad,1.0,0.45,0.4,0.0,0.0,70.0,33,15,38,18,5,2,1,0,26,10,1,0,1,0,6,5,31,15,2,bantamweight,0,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,maria oliveira vs. vanessa demopoulos,Round 1,vanessa demopoulos,0.0,0.6,1.0,0.0,0.0,159.0,23,14,43,31,1,1,6,5,14,7,2,2,0,0,9,7,15,7,0,strawweight,1,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,maria oliveira vs. vanessa demopoulos,Round 2,vanessa demopoulos,1.0,0.75,0.0,0.0,0.0,160.0,36,27,71,58,1,0,1,1,14,7,3,3,3,3,19,17,32,23,0,strawweight,1,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,maria oliveira vs. vanessa demopoulos,Round 3,vanessa demopoulos,0.0,0.66,0.5,0.0,0.0,160.0,21,14,40,32,2,1,0,0,11,4,0,0,0,0,10,10,21,14,0,strawweight,1,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,maria oliveira vs. vanessa demopoulos,Round 1,maria oliveira,0.0,0.52,0.0,0.0,0.0,0.0,46,24,50,28,0,0,5,5,46,24,4,4,0,0,0,0,37,15,0,strawweight,1,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,maria oliveira vs. vanessa demopoulos,Round 2,maria oliveira,0.0,0.55,0.0,0.0,0.0,0.0,43,24,47,28,0,0,3,2,41,22,8,7,2,2,0,0,32,15,0,strawweight,1,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,maria oliveira vs. vanessa demopoulos,Round 3,maria oliveira,0.0,0.53,0.0,0.0,0.0,1.0,65,35,69,39,0,0,1,1,64,34,9,9,1,1,0,0,55,25,0,strawweight,1,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,brady hiestand vs. fernie garcia,Round 1,brady hiestand,0.0,0.33,0.33,0.0,0.0,205.0,9,3,24,13,3,1,0,0,9,3,1,1,0,0,0,0,8,2,2,bantamweight,0,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,brady hiestand vs. fernie garcia,Round 2,brady hiestand,0.0,0.69,0.33,0.0,0.0,85.0,23,16,26,18,3,1,5,5,20,13,4,3,2,2,1,1,14,8,2,bantamweight,0,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,brady hiestand vs. fernie garcia,Round 3,brady hiestand,0.0,0.0,0.5,1.0,0.0,264.0,2,0,32,25,2,1,1,0,2,0,0,0,0,0,0,0,1,0,2,bantamweight,0,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,brady hiestand vs. fernie garcia,Round 1,fernie garcia,0.0,0.54,0.0,1.0,1.0,53.0,11,6,38,30,0,0,2,2,10,5,0,0,0,0,1,1,9,4,2,bantamweight,0,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,brady hiestand vs. fernie garcia,Round 2,fernie garcia,0.0,0.46,0.5,0.0,0.0,29.0,30,14,46,28,2,1,4,4,30,14,1,1,0,0,0,0,25,9,2,bantamweight,0,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,brady hiestand vs. fernie garcia,Round 3,fernie garcia,0.0,0.33,0.0,0.0,0.0,0.0,3,1,41,28,0,0,1,1,3,1,0,0,0,0,0,0,2,0,2,bantamweight,0,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,natalia silva vs. tereza bleda,Round 1,natalia silva,0.0,0.66,0.0,0.0,1.0,121.0,9,6,12,9,2,0,3,3,7,6,2,1,2,0,0,0,4,2,1,flyweight,1,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,natalia silva vs. tereza bleda,Round 2,natalia silva,0.0,0.63,0.0,0.0,0.0,9.0,38,24,51,37,0,0,7,7,37,23,4,3,1,1,0,0,27,14,1,flyweight,1,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,natalia silva vs. tereza bleda,Round 3,natalia silva,1.0,0.6,0.0,0.0,0.0,3.0,25,15,26,16,1,0,3,2,21,12,3,3,0,0,4,3,19,10,1,flyweight,1,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,natalia silva vs. tereza bleda,Round 1,tereza bleda,0.0,0.57,0.0,2.0,0.0,139.0,7,4,14,11,3,0,0,0,3,1,5,3,4,3,0,0,2,1,1,flyweight,1,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,natalia silva vs. tereza bleda,Round 2,tereza bleda,0.0,0.45,0.25,0.0,0.0,147.0,22,10,23,10,4,1,2,2,19,8,4,3,3,2,0,0,16,5,1,flyweight,1,0,11-19-22,"las vegas, nevada, usa"
ufc fight night: nzechukwu vs. cutelaba,natalia silva vs. tereza bleda,Round 3,tereza bleda,0.0,0.22,0.0,0.0,0.0,10.0,18,4,18,4,0,0,2,1,18,4,1,1,0,0,0,0,15,2,1,flyweight,1,0,11-19-22,"las vegas, nevada, usa"
ufc 281: adesanya vs. pereira,alex pereira vs. israel adesanya,Round 1,israel adesanya,0.0,0.53,0.0,0.0,0.0,14.0,43,23,44,23,0,0,13,11,43,23,8,6,0,0,0,0,22,6,6,middleweight,0,1,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,alex pereira vs. israel adesanya,Round 2,israel adesanya,0.0,0.45,0.0,0.0,0.0,73.0,44,20,54,30,2,0,6,4,43,19,2,2,1,1,0,0,36,14,6,middleweight,0,1,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,alex pereira vs. israel adesanya,Round 3,israel adesanya,0.0,0.56,1.0,0.0,0.0,227.0,25,14,52,31,1,1,2,2,15,8,6,5,0,0,10,6,17,7,6,middleweight,0,1,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,alex pereira vs. israel adesanya,Round 4,israel adesanya,0.0,0.57,0.0,0.0,0.0,68.0,35,20,44,26,1,0,5,4,34,20,11,6,1,0,0,0,19,10,6,middleweight,0,1,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,alex pereira vs. israel adesanya,Round 5,israel adesanya,0.0,0.6,0.0,0.0,0.0,12.0,15,9,15,9,0,0,4,3,13,7,2,2,2,2,0,0,9,4,6,middleweight,0,1,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,alex pereira vs. israel adesanya,Round 1,alex pereira,0.0,0.56,0.0,0.0,0.0,6.0,41,23,46,28,0,0,19,14,36,19,10,8,5,4,0,0,12,1,6,middleweight,0,1,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,alex pereira vs. israel adesanya,Round 2,alex pereira,0.0,0.47,1.0,0.0,0.0,21.0,36,17,54,33,1,1,5,1,33,15,6,4,3,2,0,0,25,12,6,middleweight,0,1,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,alex pereira vs. israel adesanya,Round 3,alex pereira,0.0,0.57,0.0,0.0,0.0,0.0,14,8,29,19,0,0,3,2,12,6,3,3,1,1,1,1,8,3,6,middleweight,0,1,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,alex pereira vs. israel adesanya,Round 4,alex pereira,0.0,0.51,0.0,0.0,0.0,2.0,29,15,45,30,0,0,6,3,24,11,5,4,5,4,0,0,18,8,6,middleweight,0,1,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,alex pereira vs. israel adesanya,Round 5,alex pereira,0.0,0.75,0.0,0.0,0.0,2.0,37,28,40,30,0,0,2,2,34,25,9,8,3,3,0,0,26,18,6,middleweight,0,1,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,carla esparza vs. zhang weili,Round 1,carla esparza,0.0,0.18,0.33,0.0,1.0,53.0,27,5,45,18,3,1,0,0,26,5,1,0,0,0,1,0,26,5,0,strawweight,1,1,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,carla esparza vs. zhang weili,Round 2,carla esparza,0.0,0.2,0.0,0.0,0.0,2.0,5,1,5,1,1,0,0,0,5,1,0,0,0,0,0,0,5,1,0,strawweight,1,1,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,carla esparza vs. zhang weili,Round 1,zhang weili,0.0,0.5,0.0,0.0,1.0,60.0,65,33,77,38,0,0,10,8,50,20,7,6,0,0,15,13,48,19,0,strawweight,1,1,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,carla esparza vs. zhang weili,Round 2,zhang weili,0.0,0.3,0.0,1.0,0.0,30.0,13,4,13,4,0,0,1,1,13,4,2,2,0,0,0,0,10,1,0,strawweight,1,1,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,dustin poirier vs. michael chandler,Round 1,dustin poirier,0.0,0.49,0.0,0.0,0.0,0.0,57,28,61,31,0,0,2,1,53,25,2,2,4,3,0,0,53,25,4,lightweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,dustin poirier vs. michael chandler,Round 2,dustin poirier,0.0,0.66,0.0,0.0,0.0,0.0,3,2,25,23,0,0,0,0,3,2,0,0,0,0,0,0,3,2,4,lightweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,dustin poirier vs. michael chandler,Round 3,dustin poirier,0.0,0.5,0.0,2.0,0.0,47.0,16,8,19,9,0,0,1,1,10,5,0,0,0,0,6,3,15,7,4,lightweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,dustin poirier vs. michael chandler,Round 1,michael chandler,0.0,0.33,0.5,0.0,0.0,65.0,69,23,73,24,4,2,3,1,66,21,12,6,2,2,1,0,54,16,4,lightweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,dustin poirier vs. michael chandler,Round 2,michael chandler,0.0,0.72,1.0,0.0,0.0,274.0,25,18,56,39,1,1,0,0,4,2,3,2,0,0,21,16,22,16,4,lightweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,dustin poirier vs. michael chandler,Round 3,michael chandler,0.0,0.33,0.0,0.0,0.0,0.0,6,2,6,2,2,0,0,0,6,2,2,2,0,0,0,0,4,0,4,lightweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,chris gutierrez vs. frankie edgar,Round 1,frankie edgar,0.0,0.16,0.0,0.0,0.0,0.0,12,2,12,2,0,0,6,2,12,2,1,0,0,0,0,0,5,0,2,bantamweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,chris gutierrez vs. frankie edgar,Round 1,chris gutierrez,1.0,0.5,0.0,0.0,0.0,1.0,20,10,20,10,0,0,5,4,20,10,1,0,0,0,0,0,14,6,2,bantamweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,claudio puelles vs. dan hooker,Round 1,dan hooker,0.0,0.37,0.0,0.0,0.0,71.0,27,10,35,16,0,0,11,6,27,10,3,2,0,0,0,0,13,2,4,lightweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,claudio puelles vs. dan hooker,Round 2,dan hooker,1.0,0.52,0.0,1.0,0.0,57.0,36,19,38,21,0,0,2,2,31,14,13,11,0,0,5,5,21,6,4,lightweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,claudio puelles vs. dan hooker,Round 1,claudio puelles,0.0,0.0,0.0,1.0,0.0,0.0,5,0,5,0,2,0,0,0,5,0,1,0,0,0,0,0,4,0,4,lightweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,claudio puelles vs. dan hooker,Round 2,claudio puelles,0.0,0.38,0.0,0.0,0.0,8.0,13,5,13,5,6,0,1,1,13,5,4,3,0,0,0,0,8,1,4,lightweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,brad riddell vs. renato moicano,Round 1,brad riddell,0.0,0.56,0.0,0.0,0.0,14.0,25,14,25,14,1,0,2,2,25,14,7,6,0,0,0,0,16,6,4,lightweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,brad riddell vs. renato moicano,Round 1,renato moicano,0.0,0.3,0.0,1.0,0.0,34.0,33,10,35,11,1,0,1,0,33,10,0,0,0,0,0,0,32,10,4,lightweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,dominick reyes vs. ryan spann,Round 1,dominick reyes,0.0,0.41,0.0,0.0,0.0,0.0,12,5,12,5,0,0,0,0,12,5,4,4,0,0,0,0,8,1,7,light heavyweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,dominick reyes vs. ryan spann,Round 1,ryan spann,1.0,0.47,0.0,0.0,0.0,3.0,17,8,17,8,1,0,0,0,16,7,1,1,0,0,1,1,16,7,7,light heavyweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,erin blanchfield vs. molly mccann,Round 1,erin blanchfield,0.0,0.65,1.0,2.0,0.0,168.0,38,25,115,93,1,1,2,2,19,7,2,1,0,0,19,18,34,22,1,flyweight,1,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,erin blanchfield vs. molly mccann,Round 1,molly mccann,0.0,0.53,0.0,0.0,0.0,0.0,13,7,13,7,0,0,3,2,13,7,3,3,0,0,0,0,7,2,1,flyweight,1,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,andre petroski vs. wellington turman,Round 1,andre petroski,0.0,0.39,0.5,0.0,0.0,64.0,63,25,64,26,4,2,2,1,62,24,8,7,1,1,0,0,53,17,6,middleweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,andre petroski vs. wellington turman,Round 2,andre petroski,0.0,0.54,0.66,1.0,0.0,143.0,22,12,29,16,3,2,0,0,15,8,3,2,2,2,5,2,19,10,6,middleweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,andre petroski vs. wellington turman,Round 3,andre petroski,0.0,0.45,1.0,1.0,0.0,272.0,11,5,26,16,4,4,0,0,1,0,0,0,0,0,10,5,11,5,6,middleweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,andre petroski vs. wellington turman,Round 1,wellington turman,0.0,0.49,0.0,0.0,0.0,1.0,67,33,70,36,0,0,6,6,63,30,16,7,1,0,3,3,45,20,6,middleweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,andre petroski vs. wellington turman,Round 2,wellington turman,0.0,0.46,0.33,1.0,0.0,92.0,15,7,33,24,3,1,1,1,15,7,6,5,0,0,0,0,8,1,6,middleweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,andre petroski vs. wellington turman,Round 3,wellington turman,0.0,0.25,0.0,0.0,0.0,7.0,4,1,15,11,0,0,2,0,4,1,1,0,0,0,0,0,1,1,6,middleweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,matt frevola vs. ottman azaitar,Round 1,matt frevola,1.0,0.4,0.0,0.0,0.0,2.0,27,11,28,12,0,0,1,0,22,7,2,1,3,2,2,2,24,10,4,lightweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,matt frevola vs. ottman azaitar,Round 1,ottman azaitar,0.0,0.45,0.0,0.0,0.0,0.0,22,10,23,11,0,0,0,0,21,10,5,4,1,0,0,0,17,6,4,lightweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,karolina kowalkiewicz vs. silvana gomez juarez,Round 1,karolina kowalkiewicz,0.0,0.33,1.0,0.0,0.0,225.0,15,5,41,20,2,2,0,0,15,5,3,1,0,0,0,0,12,4,0,strawweight,1,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,karolina kowalkiewicz vs. silvana gomez juarez,Round 2,karolina kowalkiewicz,0.0,0.36,0.0,0.0,0.0,3.0,86,31,86,31,0,0,2,2,85,30,13,8,1,1,0,0,71,21,0,strawweight,1,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,karolina kowalkiewicz vs. silvana gomez juarez,Round 3,karolina kowalkiewicz,0.0,0.37,0.0,0.0,0.0,15.0,101,38,103,39,0,0,5,4,98,36,9,4,3,2,0,0,87,30,0,strawweight,1,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,karolina kowalkiewicz vs. silvana gomez juarez,Round 1,silvana gomez juarez,0.0,0.19,0.0,0.0,0.0,0.0,31,6,32,7,0,0,2,1,31,6,2,2,0,0,0,0,27,3,0,strawweight,1,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,karolina kowalkiewicz vs. silvana gomez juarez,Round 2,silvana gomez juarez,0.0,0.25,0.0,0.0,0.0,0.0,105,27,105,27,0,0,2,2,105,27,8,7,0,0,0,0,95,18,0,strawweight,1,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,karolina kowalkiewicz vs. silvana gomez juarez,Round 3,silvana gomez juarez,0.0,0.34,0.0,0.0,0.0,10.0,127,44,130,45,0,0,5,4,123,42,20,15,4,2,0,0,102,25,0,strawweight,1,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,michael trizano vs. seungwoo choi,Round 1,michael trizano,2.0,0.6,0.0,0.0,0.0,14.0,53,32,55,34,0,0,2,2,40,21,2,2,1,1,12,10,49,28,3,featherweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,michael trizano vs. seungwoo choi,Round 1,seungwoo choi,1.0,0.35,0.0,0.0,0.0,12.0,73,26,74,26,1,0,5,4,70,25,7,3,3,1,0,0,61,19,3,featherweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,julio arce vs. montel jackson,Round 1,julio arce,0.0,0.18,0.5,0.0,0.0,6.0,22,4,27,9,2,1,3,1,22,4,3,1,0,0,0,0,16,2,2,bantamweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,julio arce vs. montel jackson,Round 2,julio arce,0.0,0.25,0.0,0.0,0.0,0.0,58,15,72,25,0,0,3,3,58,15,8,5,0,0,0,0,47,7,2,bantamweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,julio arce vs. montel jackson,Round 3,julio arce,0.0,0.15,0.0,0.0,0.0,0.0,46,7,57,10,0,0,1,1,44,6,6,2,2,1,0,0,39,4,2,bantamweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,julio arce vs. montel jackson,Round 1,montel jackson,0.0,0.29,0.0,0.0,0.0,129.0,17,5,29,15,1,0,1,1,16,4,1,1,1,1,0,0,15,3,2,bantamweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,julio arce vs. montel jackson,Round 2,montel jackson,0.0,0.41,0.0,0.0,0.0,72.0,46,19,54,24,2,0,3,3,44,18,4,3,2,1,0,0,39,13,2,bantamweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,julio arce vs. montel jackson,Round 3,montel jackson,1.0,0.55,0.0,0.0,0.0,154.0,43,24,44,25,0,0,0,0,22,11,2,1,2,2,19,11,41,23,2,bantamweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,carlos ulberg vs. nicolae negumereanu,Round 1,carlos ulberg,1.0,0.6,0.0,0.0,0.0,5.0,23,14,23,14,0,0,6,4,20,12,2,2,0,0,3,2,15,8,7,light heavyweight,0,0,11-12-22,"new york city, new york, usa"
ufc 281: adesanya vs. pereira,carlos ulberg vs. nicolae negumereanu,Round 1,nicolae negumereanu,0.0,0.14,0.0,0.0,0.0,0.0,14,2,14,2,0,0,3,1,14,2,4,1,0,0,0,0,7,0,7,light heavyweight,0,0,11-12-22,"new york city, new york, usa"
ufc fight night: rodriguez vs. lemos,amanda lemos vs. marina rodriguez,Round 1,marina rodriguez,0.0,0.31,0.0,0.0,0.0,15.0,29,9,33,12,0,0,15,7,28,8,5,1,0,0,1,1,9,1,0,strawweight,1,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,amanda lemos vs. marina rodriguez,Round 2,marina rodriguez,0.0,0.26,0.0,0.0,0.0,0.0,15,4,37,26,0,0,2,2,15,4,2,1,0,0,0,0,11,1,0,strawweight,1,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,amanda lemos vs. marina rodriguez,Round 3,marina rodriguez,0.0,0.75,0.0,0.0,0.0,0.0,8,6,8,6,0,0,1,1,8,6,1,1,0,0,0,0,6,4,0,strawweight,1,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,amanda lemos vs. marina rodriguez,Round 1,amanda lemos,0.0,0.61,0.0,0.0,0.0,0.0,18,11,18,11,1,0,3,3,17,10,6,4,1,1,0,0,9,4,0,strawweight,1,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,amanda lemos vs. marina rodriguez,Round 2,amanda lemos,0.0,0.5,1.0,1.0,0.0,186.0,16,8,30,22,1,1,1,0,12,5,5,4,3,2,1,1,10,4,0,strawweight,1,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,amanda lemos vs. marina rodriguez,Round 3,amanda lemos,0.0,0.52,0.0,0.0,0.0,0.0,19,10,19,10,0,0,0,0,19,10,2,2,0,0,0,0,17,8,0,strawweight,1,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,daniel rodriguez vs. neil magny,Round 1,neil magny,0.0,0.56,0.66,0.0,0.0,97.0,39,22,59,38,3,2,2,2,31,16,8,6,7,5,1,1,29,14,5,welterweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,daniel rodriguez vs. neil magny,Round 2,neil magny,0.0,0.51,0.0,0.0,0.0,27.0,52,27,59,33,0,0,1,1,45,22,10,8,7,5,0,0,41,18,5,welterweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,daniel rodriguez vs. neil magny,Round 3,neil magny,0.0,0.44,0.75,1.0,0.0,124.0,18,8,51,35,4,3,0,0,18,8,3,2,0,0,0,0,15,6,5,welterweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,daniel rodriguez vs. neil magny,Round 1,daniel rodriguez,0.0,0.55,0.0,0.0,0.0,15.0,36,20,37,21,1,0,9,9,36,20,8,6,0,0,0,0,19,5,5,welterweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,daniel rodriguez vs. neil magny,Round 2,daniel rodriguez,0.0,0.66,0.0,0.0,0.0,22.0,53,35,55,37,0,0,4,4,50,32,6,6,3,3,0,0,43,25,5,welterweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,daniel rodriguez vs. neil magny,Round 3,daniel rodriguez,0.0,0.57,0.0,0.0,0.0,39.0,19,11,21,13,0,0,2,2,17,11,3,3,0,0,2,0,14,6,5,welterweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,darrick minner vs. shayilan nuerdanbieke,Round 1,darrick minner,0.0,1.0,0.0,0.0,0.0,0.0,5,5,5,5,0,0,3,3,5,5,2,2,0,0,0,0,0,0,3,featherweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,darrick minner vs. shayilan nuerdanbieke,Round 1,shayilan nuerdanbieke,1.0,0.52,0.0,0.0,0.0,33.0,36,19,50,32,0,0,0,0,10,4,0,0,0,0,26,15,36,19,3,featherweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,nate maness vs. tagir ulanbekov,Round 1,tagir ulanbekov,0.0,0.44,0.5,1.0,0.0,94.0,9,4,14,9,2,1,0,0,6,2,1,0,1,0,2,2,8,4,1,flyweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,nate maness vs. tagir ulanbekov,Round 1,nate maness,0.0,0.4,0.0,0.0,0.0,0.0,10,4,30,23,0,0,1,1,9,3,1,1,0,0,1,1,8,2,1,flyweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,grant dawson vs. mark madsen,Round 1,grant dawson,0.0,1.0,0.5,0.0,0.0,262.0,1,1,31,27,2,1,1,1,1,1,0,0,0,0,0,0,0,0,4,lightweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,grant dawson vs. mark madsen,Round 2,grant dawson,0.0,0.5,0.25,0.0,0.0,262.0,12,6,21,13,4,1,1,1,5,2,1,1,0,0,7,4,10,4,4,lightweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,grant dawson vs. mark madsen,Round 3,grant dawson,1.0,0.72,0.0,2.0,0.0,47.0,36,26,44,33,0,0,9,9,31,22,6,4,1,1,4,3,21,13,4,lightweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,grant dawson vs. mark madsen,Round 1,mark madsen,0.0,0.5,0.0,0.0,0.0,24.0,10,5,28,18,0,0,0,0,4,2,0,0,0,0,6,3,10,5,4,lightweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,grant dawson vs. mark madsen,Round 2,mark madsen,0.0,0.57,0.0,0.0,0.0,0.0,7,4,29,26,0,0,1,1,6,3,1,1,0,0,1,1,5,2,4,lightweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,grant dawson vs. mark madsen,Round 3,mark madsen,0.0,0.46,0.0,0.0,0.0,0.0,13,6,13,6,0,0,0,0,13,6,2,2,0,0,0,0,11,4,4,lightweight,0,0,11-05-22,"las vegas, nevada, usa"
ufc fight night: rodriguez vs. lemos,miranda maverick vs. shanna young,Round 1,miranda maverick,0.0,0.42,1.0,0.0,0.0,87.0,52,22,74,41,1,1,7,6,50,20,5,3,0,0,2,2,40,13,1,flyweight,1,0,11-05-22,"las vegas, nevada, usa"
